329,329,Greg Johnson,Minnesota,IOL,2025-11-17,,,Minnesota,Big Ten,1
330,330,Malik Spencer,Michigan State,S,2025-11-17,,,Michigan,Big Ten,1
331,331,Desmond Reid,Pitt,RB,2025-11-17,,,Pennsylvania,ACC,1
332,332,Avery Johnson,Kansas State,QB,2025-11-17,,,Kansas,Big 12,1
333,333,BJ Williams,Pitt,IOL,2025-11-17,,,Pennsylvania,ACC,1
334,334,John Henry Daley,Utah,EDGE,2025-11-17,,,Utah,Big 12,1
335,335,Jeadyn Lukus,Clemson,CB,2025-11-17,,,South Carolina,ACC,1
336,336,McKale Boley,Virginia,IOL,2025-11-17,,,Virginia,ACC,1
337,337,Kerry Brown,Minnesota,S,2025-11-17,,,Minnesota,Big Ten,1
338,338,Giovanni El-Hadi,Michigan,IOL,2025-11-17,,,Michigan,Big Ten,1
339,339,Ethan Onianwa,Ohio State,OT,2025-11-17,,,Ohio,Big Ten,1
340,340,Ben Murawski,UConn,IOL,2025-11-17,,,Connecticut,FBS - AAC,1
341,341,Elijah Pritchett,Nebraska,OT,2025-11-17,,,Nebraska,Big Ten,1
342,342,Jimarion McCrimon,East Carolina,OT,2025-11-17,,,North Carolina,FBS - AAC,1
343,343,Ben Taylor-Whitfield,TCU,OT,2025-11-17,,,Texas,Big 12,1
344,344,Dorion Strawn,Texas State,OT,2025-11-17,,,Texas,FBS - Sun Belt,1
345,345,Shamar Easter,North Carolina,TE,2025-11-17,,,North Carolina,ACC,1
346,346,Wade Woodaz,Clemson,LB,2025-11-17,,,South Carolina,ACC,1
347,347,Jackson Arnold,Auburn,QB,2025-11-17,,,Alabama,SEC,1
348,348,Davin Stoffel,Illinois,TE,2025-11-17,,,Illinois,Big Ten,1
349,349,Samuel Omosigho,Oklahoma,LB,2025-11-17,,,Oklahoma,SEC,1
350,350,Roman Hemby,Indiana,RB,2025-11-17,,,Indiana,Big Ten,1
351,351,Jahiem White,West Virginia,RB,2025-11-17,,,West Virginia,Big 12,1
352,352,Bryson Washington,Baylor,RB,2025-11-17,,,Texas,Big 12,1
353,353,Robert Spears-Jennings,Oklahoma,S,2025-11-17,,,Oklahoma,SEC,1
354,354,Bryce Foster,Kansas,IOL,2025-11-17,,,Kansas,Big 12,1
355,355,Jaren Kanak,Oklahoma,TE,2025-11-17,,,Oklahoma,SEC,1
356,356,Trey White,San Diego State,EDGE,2025-11-17,,,California,FBS - Mountain West,1
357,357,Riley Williams,Oregon State,TE,2025-11-17,,,Oregon,Pac 12,1
358,358,Teitum Tuioti,Oregon,EDGE,2025-11-17,,,Oregon,Big Ten,1
359,359,Antonio Kite,Ole Miss,CB,2025-11-17,,,Mississippi,SEC,1
360,360,Rocco Becht,Iowa State,QB,2025-11-17,,,Iowa,Big 12,1
361,361,Jontez Williams,Iowa State,CB,2025-11-17,,,Iowa,Big 12,1
362,362,Benjamin Brahmer,Iowa State,TE,2025-11-17,,,Iowa,Big 12,1
363,363,Markis Deal,TCU,DL,2025-11-17,,,Texas,Big 12,1
364,364,Jayce Brown,Kansas State,WR,2025-11-17,,,Kansas,Big 12,1
365,365,Will Shaffer,Abilene Christian,LB,2025-11-17,,,Texas,FCS,1
366,366,Griffin Wilde,Northwestern,WR,2025-11-17,,,Illinois,Big Ten,1
367,367,Braylan Shelby,USC,EDGE,2025-11-17,,,California,Big Ten,1
368,368,Roderick Kearney,Florida,OT,2025-11-17,,,Florida,SEC,1
369,369,Luke Hasz,Ole Miss,TE,2025-11-17,,,Mississippi,SEC,1
370,370,Dylan Edwards,Kansas State,RB,2025-11-17,,,Kansas,Big 12,1
371,371,Adepoju Adebawore,Oklahoma,EDGE,2025-11-17,,,Oklahoma,SEC,1
372,372,David Oke,Arkansas,DL,2025-11-17,,,Arkansas,SEC,1
373,373,Ty Morris,Rice,LB,2025-11-17,,,Texas,FBS - AAC,1
374,374,Isaiah Glasker,BYU,LB,2025-11-17,,,Utah,Big 12,1
375,375,Billy Schrauth,Notre Dame,IOL,2025-11-17,,,Indiana,FBS - Independent,1
376,376,Deven Eastern,Minnesota,DL,2025-11-17,,,Minnesota,Big Ten,1
377,377,D.J. Hicks,Texas A&M,DL,2025-11-17,,,Texas,SEC,1
378,378,Cole Payton,North Dakota State,QB,2025-11-17,,,North Dakota,FCS,1
379,379,Connor Tollison,Missouri,IOL,2025-11-17,,,Missouri,SEC,1
380,380,Raion Strader,Auburn,CB,2025-11-17,,,Alabama,SEC,1
381,381,Da'Shawn Womack,Ole Miss,EDGE,2025-11-17,,,Mississippi,SEC,1
382,382,Austin Mack,Alabama,QB,2025-11-17,,,Alabama,SEC,1
383,383,Bryce Boettcher,Oregon,LB,2025-11-17,,,Oregon,Big Ten,1
384,384,Wendell Moe Jr.,Tennessee,IOL,2025-11-17,,,Tennessee,SEC,1
385,385,Elliot Washington II,Penn State,CB,2025-11-17,,,Pennsylvania,Big Ten,1
386,386,Khalil Barnes,Clemson,S,2025-11-17,,,South Carolina,ACC,1
387,387,Miles Kitselman,Tennessee,TE,2025-11-17,,,Tennessee,SEC,1
388,388,Kelby Collins,Alabama,DL,2025-11-17,,,Alabama,SEC,1
389,389,Daniel Harris,Georgia,CB,2025-11-17,,,Georgia,SEC,1
390,390,Kedrick Reescano,Arizona,RB,2025-11-17,,,Arizona,Big 12,1
391,391,Matt Gulbin,Michigan State,IOL,2025-11-17,,,Michigan,Big Ten,1
392,392,Peyton Bowen,Oklahoma,S,2025-11-17,,,Oklahoma,SEC,1
393,393,Josh Moten,Southern Miss,CB,2025-11-17,,,Mississippi,FBS - CUSA,1
394,394,Jaiden Ausberry,Notre Dame,LB,2025-11-17,,,Indiana,FBS - Independent,1
395,395,Cameron Seldon,Virginia Tech,WR,2025-11-17,,,Virginia,ACC,1
396,396,Mark Fletcher,Miami (FL),RB,2025-11-17,,,Florida,ACC,1
397,397,Ka'morreun Pimpton,TCU,TE,2025-11-17,,,Texas,Big 12,1
398,398,Cooper Flanagan,Notre Dame,TE,2025-11-17,,,Indiana,FBS - Independent,1
399,399,Ty Lockwood,Boston College,TE,2025-11-17,,,Massachusetts,ACC,1
400,400,Dean Miller,Kansas,EDGE,2025-11-17,,,Kansas,Big 12,1
401,401,Anthony Donkoh,Penn State,OT,2025-11-17,,,Pennsylvania,Big Ten,1
402,402,Jaden Rashada,Sacramento State,QB,2025-11-17,,,California,FCS,1
403,403,Toby Payne,Marshall,TE,2025-11-17,,,West Virginia,FBS - CUSA,1
404,404,Ashton Stamps,LSU,CB,2025-11-17,,,Louisiana,SEC,1
405,405,Adon Shuler,Notre Dame,S,2025-11-17,,,Indiana,FBS - Independent,1
406,406,Richard Young,Alabama,RB,2025-11-17,,,Alabama,SEC,1
407,407,Caleb Herring,Tennessee,EDGE,2025-11-17,,,Tennessee,SEC,1
408,408,Troy Bowles,Michigan,LB,2025-11-17,,,Michigan,Big Ten,1
409,409,Ethan Davis,Tennessee,TE,2025-11-17,,,Tennessee,SEC,1
410,410,Jordan Renaud,Alabama,EDGE,2025-11-17,,,Alabama,SEC,1
411,411,Joshua Padilla,Ohio State,IOL,2025-11-17,,,Ohio,Big Ten,1
412,412,Andrew Rappleyea,Penn State,TE,2025-11-17,,,Pennsylvania,Big Ten,1
413,413,Jayden Wayne,California,EDGE,2025-11-17,,,California,ACC,1
414,414,Djay Braswell,Georgia State,RB,2025-11-17,,,Georgia,FBS - Sun Belt,1
415,415,Alexander Doost,Arizona,IOL,2025-11-17,,,Arizona,Big 12,1
416,416,Jalil Farooq,Maryland,WR,2025-11-17,,,Maryland,Big Ten,1
417,417,Keon Keeley,Alabama,EDGE,2025-11-17,,,Alabama,SEC,1
418,418,Lewis Carter,UCF,LB,2025-11-17,,,Florida,Big 12,1
419,419,Malachi Nelson,UTEP,QB,2025-11-17,,,Texas,FBS - CUSA,1
420,420,Mark Gronowski,Iowa,QB,2025-11-17,,,Iowa,Big Ten,1
421,421,Jordan Castell,Florida,S,2025-11-17,,,Florida,SEC,1
422,422,Barion Brown,LSU,WR,2025-11-17,,,Louisiana,SEC,1
423,423,Cam Miller,Rutgers,CB,2025-11-17,,,New Jersey,Big Ten,1
424,424,Rueben Owens,Texas A&M,RB,2025-11-17,,,Texas,SEC,1
425,425,Quinten Joyner,Texas Tech,RB,2025-11-17,,,Texas,Big 12,1
426,426,Alex Birchmeier,Penn State,IOL,2025-11-17,,,Pennsylvania,Big Ten,1
427,427,Cormani McClain,Florida,CB,2025-11-17,,,Florida,SEC,1
428,428,Joenel Aguero,Georgia,S,2025-11-17,,,Georgia,SEC,1
429,429,Princewill Umanmielen,Ole Miss,EDGE,2025-11-17,,,Mississippi,SEC,1
430,430,Derion Gullette,Mississippi State,EDGE,2025-11-17,,,Mississippi,SEC,1
431,431,Grayson Howard,Florida,LB,2025-11-17,,,Florida,SEC,1
432,432,Geimere Latimer,Wisconsin,CB,2025-11-17,,,Wisconsin,Big Ten,1
433,433,Jaylon Braxton,Ole Miss,CB,2025-11-17,,,Mississippi,SEC,1
434,434,Tomas Rimac,Virginia Tech,IOL,2025-11-17,,,Virginia,ACC,1
435,435,Yhonzae Pierre,Alabama,EDGE,2025-11-17,,,Alabama,SEC,1
436,436,Jordan Hall,Georgia,DL,2025-11-17,,,Georgia,SEC,1
437,437,Malik Hartford,Ohio State,S,2025-11-17,,,Ohio,Big Ten,1
438,438,Deshaun Lee,Iowa,CB,2025-11-17,,,Iowa,Big Ten,1
439,439,Isaiah Horton,Alabama,WR,2025-11-17,,,Alabama,SEC,1
440,440,Tausili Akana,BYU,LB,2025-11-17,,,Utah,Big 12,1
441,441,Brandon Inniss,Ohio State,WR,2025-11-17,,,Ohio,Big Ten,1
442,442,Vic Burley,Clemson,DL,2025-11-17,,,South Carolina,ACC,1
443,443,Ta'Mere Robinson,USC,LB,2025-11-17,,,California,Big Ten,1
444,444,Smith Snowden,Utah,CB,2025-11-17,,,Utah,Big 12,1
445,445,Jordan Bass,Virginia Tech,LB,2025-11-17,,,Virginia,ACC,1
446,446,Stephiylan Green,Clemson,DL,2025-11-17,,,South Carolina,ACC,1
447,447,Jalen Hale,Alabama,WR,2025-11-17,,,Alabama,SEC,1
448,448,Omar Aigbedion,Baylor,IOL,2025-11-17,,,Texas,Big 12,1
449,449,Ayden Williams,Mississippi State,WR,2025-11-17,,,Mississippi,SEC,1
450,450,Caden Jenkins,Baylor,CB,2025-11-17,,,Texas,Big 12,1
451,451,Hunter Clegg,BYU,EDGE,2025-11-17,,,Utah,Big 12,1
452,452,Jahlil Hurley,Kansas,CB,2025-11-17,,,Kansas,Big 12,1
453,453,Ryan Niblett,Texas,S,2025-11-17,,,Texas,SEC,1
454,454,Derek Simmons,Oklahoma,OT,2025-11-17,,,Oklahoma,SEC,1
455,455,DaKaari Nelson,Penn State,S,2025-11-17,,,Pennsylvania,Big Ten,1
456,456,Bruno Onwuazor,Virginia State,OT,2025-11-17,,,Virginia,D2,1
457,457,Dillon Bell,Georgia,WR,2025-11-17,,,Georgia,SEC,1
458,458,Tree Babalade,South Carolina,OT,2025-11-17,,,South Carolina,SEC,1
459,459,Hykeem Williams,Colorado,WR,2025-11-17,,,Colorado,Big 12,1
460,460,DeAndre Moore Jr.,Texas,WR,2025-11-17,,,Texas,SEC,1
461,461,Colton Vasek,Texas,EDGE,2025-11-17,,,Texas,SEC,1
462,462,Micah Pettus,Florida State,OT,2025-11-17,,,Florida,ACC,1
463,463,Isaiah Jatta,BYU,OT,2025-11-17,,,Utah,Big 12,1
464,464,Collin Sadler,Clemson,OT,2025-11-17,,,South Carolina,ACC,1
465,465,Collins Acheampong,Bowling Green,EDGE,2025-11-17,,,Ohio,FBS - MAC,1
466,466,Daylen Austin,Oregon,CB,2025-11-17,,,Oregon,Big Ten,1
467,467,Raymond Cottrell,West Alabama,WR,2025-11-17,,,Alabama,D2,1
468,468,Hunter Osborne,Virginia,DL,2025-11-17,,,Virginia,ACC,1
469,469,Johntay Cook II,Syracuse,WR,2025-11-17,,,New York,ACC,1
470,470,Ryder Langsdale,Rutgers,OT,2025-11-17,,,New Jersey,Big Ten,1
471,471,J'ven Williams,Penn State,OT,2025-11-17,,,Pennsylvania,Big Ten,1
472,472,Malachi Coleman,Minnesota,WR,2025-11-17,,,Minnesota,Big Ten,1
473,473,Kaleb Jackson,LSU,RB,2025-11-17,,,Louisiana,SEC,1
474,474,Tyree Adams,LSU,OT,2025-11-17,,,Louisiana,SEC,1
475,475,Joshua Mickens,Ohio State,EDGE,2025-11-17,,,Ohio,Big Ten,1
476,476,Markee Anderson,South Carolina,IOL,2025-11-17,,,South Carolina,SEC,1
477,477,King Mack,Penn State,S,2025-11-17,,,Pennsylvania,Big Ten,1
478,478,Braylon James,TCU,WR,2025-11-17,,,Texas,Big 12,1
479,479,Chimdy Onoh,Penn State,OT,2025-11-17,,,Pennsylvania,Big Ten,1
480,480,Madden Sanker,Louisville,OT,2025-11-17,,,Kentucky,ACC,1
481,481,Eric McAlister,TCU,WR,2025-11-17,,,Texas,Big 12,1
482,482,Damonic Williams,Oklahoma,DL,2025-11-17,,,Oklahoma,SEC,1
483,483,Jalen Brown,Arkansas,WR,2025-11-17,,,Arkansas,SEC,1
484,484,Jaxon Howard,Minnesota,EDGE,2025-11-17,,,Minnesota,Big Ten,1
485,485,Malik Bryant,Miami (FL),EDGE,2025-11-17,,,Florida,ACC,1
486,486,Monroe Mills,Virginia,OT,2025-11-17,,,Virginia,ACC,1
487,487,Damari Brown,Miami (FL),CB,2025-11-17,,,Florida,ACC,1
488,488,Elijah Paige,USC,OT,2025-11-17,,,California,Big Ten,1
489,489,Carver Willis,Washington,OT,2025-11-17,,,Washington,Big Ten,1
490,490,Randon Fontenette,Vanderbilt,LB,2025-11-17,,,Tennessee,SEC,1
491,491,Shelton Sampson Jr.,Louisiana-Lafayette,WR,2025-11-17,,,Louisiana,FBS - Sun Belt,1
492,492,Noah Rogers,NC State,WR,2025-11-17,,,North Carolina,ACC,1
493,493,Jacobe Johnson,Oklahoma,CB,2025-11-17,,,Oklahoma,SEC,1
494,494,Brenan Vernon,Notre Dame,DL,2025-11-17,,,Indiana,FBS - Independent,1
495,495,Gabe Harris,Georgia,EDGE,2025-11-17,,,Georgia,SEC,1
496,496,Samson Okunlola,Miami (FL),OT,2025-11-17,,,Florida,ACC,1
497,497,Jamaal Jarrett,USC,DL,2025-11-17,,,California,Big Ten,1
498,498,Rico Flores,UCLA,WR,2025-11-17,,,California,Big Ten,1
499,499,Xzavier McLeod,Georgia,DL,2025-11-17,,,Georgia,SEC,1
500,500,Chase Roberts,BYU,WR,2025-11-17,,,Utah,Big 12,1
501,501,Anthony Evans III,Mississippi State,WR,2025-11-17,,,Mississippi,SEC,1
502,502,Wilkin Formby,Alabama,OT,2025-11-17,,,Alabama,SEC,1
503,503,Luke Montgomery,Ohio State,IOL,2025-11-17,,,Ohio,Big Ten,1
504,504,Joey Aguilar,Tennessee,QB,2025-11-17,,,Tennessee,SEC,1
505,505,Cole Martin,UCLA,CB,2025-11-17,,,California,Big Ten,1
506,506,Harris Sewell,Clemson,IOL,2025-11-17,,,South Carolina,ACC,1
507,507,Lewis Bond,Boston College,WR,2025-11-17,,,Massachusetts,ACC,1
508,508,Robert Stafford,UCLA,CB,2025-11-17,,,California,Big Ten,1
509,509,Rodrick Pleasant,UCLA,CB,2025-11-17,,,California,Big Ten,1
510,510,Olaus Alinen,Alabama,OT,2025-11-17,,,Alabama,SEC,1
511,511,Qua Russaw,Alabama,EDGE,2025-11-17,,,Alabama,SEC,1
512,512,John Walker,UCF,DL,2025-11-17,,,Florida,Big 12,1
513,513,Dijon Johnson,Florida,CB,2025-11-17,,,Florida,SEC,1
514,514,Makari Vickers,Colorado,CB,2025-11-17,,,Colorado,Big 12,1
515,515,Jayden Virgin-Morgan,Boise State,EDGE,2025-11-17,,,Idaho,FBS - Mountain West,1
516,516,Daevin Hobbs,Tennessee,DL,2025-11-17,,,Tennessee,SEC,1
517,517,Ja'Keem Jackson,LSU,CB,2025-11-17,,,Louisiana,SEC,1
518,518,Jager Burton,Kentucky,IOL,2025-11-17,,,Kentucky,SEC,1
519,519,Antonio Gates Jr.,Delaware State,WR,2025-11-17,,,Delaware,FCS,1
520,520,Bai Jobe,Miami (OH),EDGE,2025-11-17,,,Ohio,FBS - MAC,1
521,521,Beau Pribula,Missouri,QB,2025-11-17,,,Missouri,SEC,1
522,522,Mason Murphy,Auburn,OT,2025-11-17,,,Alabama,SEC,1
523,523,Jaleel Skinner,Louisville,TE,2025-11-17,,,Kentucky,ACC,1
524,524,Samuel Okunlola,Colorado,EDGE,2025-11-17,,,Colorado,Big 12,1
525,525,Fisher Camac,Virginia,EDGE,2025-11-17,,,Virginia,ACC,1
526,526,Reid Carrico,West Virginia,LB,2025-11-17,,,West Virginia,Big 12,1
527,527,Elliot Donald,Pitt,DL,2025-11-17,,,Pennsylvania,ACC,1
528,528,Stanton Ramil,Michigan State,OT,2025-11-17,,,Michigan,Big Ten,1
529,529,Brandon Henderson,Illinois,IOL,2025-11-17,,,Illinois,Big Ten,1
530,530,Quency Wiggins,Colorado,EDGE,2025-11-17,,,Colorado,Big 12,1
531,531,Jake Garcia,Michigan,QB,2025-11-17,,,Michigan,Big Ten,1
532,532,Elijah Prather,Troy,IOL,2025-11-17,,,Alabama,FBS - Sun Belt,1
533,533,Dalton Brooks,Texas A&M,S,2025-11-17,,,Texas,SEC,1
534,534,Nate Rutchena,UC Davis,TE,2025-11-17,,,California,FCS,1
535,535,Andrew Depaepe,Indiana,DL,2025-11-17,,,Indiana,Big Ten,1
536,536,Cole Rhett,Toledo,OT,2025-11-17,,,Ohio,FBS - MAC,1
537,537,T.J. Shanahan,Penn State,IOL,2025-11-17,,,Pennsylvania,Big Ten,1
538,538,Declan Duley,Central Michigan,P,2025-11-17,,,Michigan,FBS - MAC,1
539,539,Kadin Lynch,William & Mary,IOL,2025-11-17,,,Virginia,FCS,1
540,540,George Pettaway,James Madison,RB,2025-11-17,,,Virginia,FBS - Sun Belt,1
541,541,Latrell McCutchin,Houston,CB,2025-11-17,,,Texas,Big 12,1
542,542,Nathan Leacock,North Carolina,WR,2025-11-17,,,North Carolina,ACC,1
543,543,Rene Konga,Louisville,DL,2025-11-17,,,Kentucky,ACC,1
544,544,Julian Humphrey,Texas A&M,CB,2025-11-17,,,Texas,SEC,1
545,545,Javien Toviano,LSU,S,2025-11-17,,,Louisiana,SEC,1
546,546,Davaughn Patterson,Wake Forest,S,2025-11-17,,,North Carolina,ACC,1
547,547,Jaylen Sneed,Notre Dame,LB,2025-11-17,,,Indiana,FBS - Independent,1
548,548,Dezz Ricks,Texas A&M,CB,2025-11-17,,,Texas,SEC,1
549,549,Dante Dowdell,Kentucky,RB,2025-11-17,,,Kentucky,SEC,1
550,550,Logan Fano,Utah,EDGE,2025-11-17,,,Utah,Big 12,1
551,551,Evan Tengesdahl,Cincinnati,IOL,2025-11-17,,,Ohio,Big 12,1
552,552,Wes King,Wyoming,IOL,2025-11-17,,,Wyoming,FBS - Mountain West,1
553,553,Jalen Walthall,Incarnate Word,WR,2025-11-17,,,Texas,FCS,1
554,554,Will Heldt,Clemson,EDGE,2025-11-17,,,South Carolina,ACC,1
555,555,Kam Olds,Kentucky,EDGE,2025-11-17,,,Kentucky,SEC,1
556,556,Emmanuel Poku,East Carolina,IOL,2025-11-17,,,North Carolina,FBS - AAC,1
557,557,Xavier Hill,Colorado,IOL,2025-11-17,,,Colorado,Big 12,1
558,558,Jameial Lyons,Penn State,EDGE,2025-11-17,,,Pennsylvania,Big Ten,1
559,559,Tackett Curtis,Wisconsin,LB,2025-11-17,,,Wisconsin,Big Ten,1
560,560,Tyler White,Texas A&M,P,2025-11-17,,,Texas,SEC,1
561,561,Enow Etta,Michigan,DL,2025-11-17,,,Michigan,Big Ten,1
562,562,Jason Moore,Ohio State,DL,2025-11-17,,,Ohio,Big Ten,1
563,563,D.J. Chester,LSU,IOL,2025-11-17,,,Louisiana,SEC,1
564,564,Jaybron Harvey,North Carolina,EDGE,2025-11-17,,,North Carolina,ACC,1
565,565,Kylin Jackson,TCU,S,2025-11-17,,,Texas,Big 12,1
566,566,Edric Hill,Alabama,DL,2025-11-17,,,Alabama,SEC,1
567,567,Jaydon Chatman,Texas,OT,2025-11-17,,,Texas,SEC,1
568,568,Bo Hughley,Georgia,OT,2025-11-17,,,Georgia,SEC,1
569,569,Kam Robinson,Virginia,LB,2025-11-17,,,Virginia,ACC,1
570,570,Desmond Umeozulu,South Carolina,EDGE,2025-11-17,,,South Carolina,SEC,1
571,571,Jaquaize Pettaway,East Carolina,WR,2025-11-17,,,North Carolina,FBS - AAC,1
572,572,Derek Williams Jr.,Texas,S,2025-11-17,,,Texas,SEC,1
573,573,Kamran James,Florida,EDGE,2025-11-17,,,Florida,SEC,1
574,574,Lance Mason,Wisconsin,TE,2025-11-17,,,Wisconsin,Big Ten,1
575,575,Bravion Rogers,Texas A&M,CB,2025-11-17,,,Texas,SEC,1
576,576,Roderick Robinson II,Georgia,RB,2025-11-17,,,Georgia,SEC,1
577,577,Arion Carter,Tennessee,LB,2025-11-17,,,Tennessee,SEC,1
578,578,Jayvon Thomas,Texas A&M,CB,2025-11-17,,,Texas,SEC,1
579,579,Sam Roush,Stanford,TE,2025-11-17,,,California,ACC,1
580,580,Shamurad Umarov,Tennessee,OT,2025-11-17,,,Tennessee,SEC,1
581,581,Christian Alliegro,Wisconsin,LB,2025-11-17,,,Wisconsin,Big Ten,1
582,582,Ian Reed,Clemson,IOL,2025-11-17,,,South Carolina,ACC,1
583,583,Cordale Russell,Miami (OH),WR,2025-11-17,,,Ohio,FBS - MAC,1
584,584,Calvin Simpson-Hunt,Baylor,CB,2025-11-17,,,Texas,Big 12,1
585,585,Samuel M'Pemba,Texas A&M,EDGE,2025-11-17,,,Texas,SEC,1
586,586,Tony Rojas,Penn State,LB,2025-11-17,,,Pennsylvania,Big Ten,1
587,587,Austin Novosad,Oregon,QB,2025-11-17,,,Oregon,Big Ten,1
588,588,Treyaun Webb,Florida,RB,2025-11-17,,,Florida,SEC,1
589,589,Lucas Simmons,Florida State,OT,2025-11-17,,,Florida,ACC,1
590,590,Skyler Gill-Howard,Texas Tech,DL,2025-11-17,,,Texas,Big 12,1
591,591,Hudson Kaak,Auburn,P,2025-11-17,,,Alabama,SEC,1
592,592,Jarra Anderson,Arizona,DL,2025-11-17,,,Arizona,Big 12,1
593,593,Phillip Daniels,Ohio State,OT,2025-11-17,,,Ohio,Big Ten,1
594,594,Sheridan Wilson,Texas Tech,IOL,2025-11-17,,,Texas,Big 12,1
595,595,Palmer Williams,Baylor,P,2025-11-17,,,Texas,Big 12,1
596,596,Aidan Flintoft,Stanford,P,2025-11-17,,,California,ACC,1
597,597,Jake Eldridge,Rutgers,LS,2025-11-17,,,New Jersey,Big Ten,1
598,598,Conor Talty,Alabama,K,2025-11-17,,,Alabama,SEC,1
599,599,Chris Johnson Jr.,SMU,RB,2025-11-17,,,Texas,ACC,1
600,600,Mikey Matthews,UCLA,WR,2025-11-17,,,California,Big Ten,1
601,601,Brock Taylor,Vanderbilt,K,2025-11-17,,,Tennessee,SEC,1
602,602,Jaden Craig,Harvard,QB,2025-11-17,,,Massachusetts,FCS,1
603,603,London Humphreys,Georgia,WR,2025-11-17,,,Georgia,SEC,1
604,604,Peyton Woodring,Georgia,K,2025-11-17,,,Georgia,SEC,1
605,605,Tyler Brown,Clemson,WR,2025-11-17,,,South Carolina,ACC,1
606,606,Matthew Bailey,Illinois,S,2025-11-17,,,Illinois,Big Ten,1
607,607,Ja'Bril Rawls,Florida State,S,2025-11-17,,,Florida,ACC,1
608,608,Grayson Loftis,Charlotte,QB,2025-11-17,,,North Carolina,FBS - AAC,1
609,609,Sedrick Alexander,Vanderbilt,RB,2025-11-17,,,Tennessee,SEC,1
610,610,Carl Williams IV,Baylor,S,2025-11-17,,,Texas,Big 12,1
611,611,Waymond Jordan,USC,RB,2025-11-17,,,California,Big Ten,1
612,612,Kaden Feagin,Illinois,RB,2025-11-17,,,Illinois,Big Ten,1
613,613,Emmanuel Henderson,Kansas,WR,2025-11-17,,,Kansas,Big 12,1
614,614,Alex Kilgore,SMU,LB,2025-11-17,,,Texas,ACC,1
615,615,Joey Schlaffer,Penn State,TE,2025-11-17,,,Pennsylvania,Big Ten,1
616,616,Amare Thomas,Houston,WR,2025-11-17,,,Texas,Big 12,1
617,617,Hank Brown,Iowa,QB,2025-11-17,,,Iowa,Big Ten,1
618,618,Ephesians Prysock,Washington,CB,2025-11-17,,,Washington,Big Ten,1
619,619,Evan Link,Michigan,OT,2025-11-17,,,Michigan,Big Ten,1
620,620,Devin Neal,Virginia,S,2025-11-17,,,Virginia,ACC,1
621,621,A'Marion McCoy,Boise State,CB,2025-11-17,,,Idaho,FBS - Mountain West,1
622,622,Dion Crawford,Buffalo,LB,2025-11-17,,,New York,FBS - MAC,1
623,623,James Durand,Western Illinois,IOL,2025-11-17,,,Illinois,FCS,1
624,624,George Gumbs Jr.,Florida,EDGE,2025-11-17,,,Florida,SEC,1
625,625,Marcus Ratcliffe,Texas A&M,S,2025-11-17,,,Texas,SEC,1
626,626,Noah Josey,Virginia,IOL,2025-11-17,,,Virginia,ACC,1
627,627,Desmeal Leigh,Youngstown State,OT,2025-11-17,,,Ohio,FCS,1
628,628,Trey Dubuc,New Mexico,LS,2025-11-17,,,New Mexico,FBS - Mountain West,1
629,629,Carter Davis,Boston College,S,2025-11-17,,,Massachusetts,ACC,1
630,630,Jaylen Raynor,Arkansas State,QB,2025-11-17,,,Arkansas,FBS - Sun Belt,1
631,631,Ryder Burns,Southern Miss,LS,2025-11-17,,,Mississippi,FBS - CUSA,1
632,632,Chandavian Bradley,Oklahoma State,EDGE,2025-11-17,,,Oklahoma,Big 12,1
633,633,Martel Hight,Vanderbilt,CB,2025-11-17,,,Tennessee,SEC,1
634,634,Tony Mitchell,Mississippi State,S,2025-11-17,,,Mississippi,SEC,1
635,635,Terry Moore,Duke,S,2025-11-17,,,North Carolina,ACC,1
636,636,Stanquan Clark,Louisville,LB,2025-11-17,,,Kentucky,ACC,1
637,637,Denver Harris,UNLV,CB,2025-11-17,,,Nevada,FBS - Mountain West,1
638,638,Caden Curry,Ohio State,EDGE,2025-11-17,,,Ohio,Big Ten,1
639,639,Gabriel Brownlow-Dindy,South Carolina,DL,2025-11-17,,,South Carolina,SEC,1
640,640,Aiden Fisher,Indiana,LB,2025-11-17,,,Indiana,Big Ten,1
641,641,Earl Little Jr.,Florida State,S,2025-11-17,,,Florida,ACC,1
642,642,Zach Rice,Syracuse,IOL,2025-11-17,,,New York,ACC,1
643,643,Jeremiah Alexander,Clemson,EDGE,2025-11-17,,,South Carolina,ACC,1
644,644,DJ Harvey,USC,CB,2025-11-17,,,California,Big Ten,1
645,645,Chris Marshall,Boise State,WR,2025-11-17,,,Idaho,FBS - Mountain West,1
646,646,Keenan Nelson Jr.,Ohio State,S,2025-11-17,,,Ohio,Big Ten,1
647,647,Conner Weigman,Houston,QB,2025-11-17,,,Texas,Big 12,1
648,648,Jaheim Singletary,Arkansas,CB,2025-11-17,,,Arkansas,SEC,1
649,649,C.J. Hicks,Ohio State,EDGE,2025-11-17,,,Ohio,Big Ten,1
650,650,Jameson Geers,Minnesota,TE,2025-11-17,,,Minnesota,Big Ten,1
651,651,Travis Shaw,Texas,DL,2025-11-17,,,Texas,SEC,1
652,652,TreVonte Citizen,McNeese State,RB,2025-11-17,,,Louisiana,FCS,1
653,653,Charles Demmings,Stephen F. Austin,CB,2025-11-17,,,Texas,FCS,1
654,654,Tegra Tshabola,Ohio State,IOL,2025-11-17,,,Ohio,Big Ten,1
655,655,Devean Deal,TCU,EDGE,2025-11-17,,,Texas,Big 12,1
