Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
307,92,Travis Shaw,North Carolina,DL,2024-06-22,,,North Carolina,ACC,1
308,93,Jihaad Campbell,Alabama,EDGE,2024-06-22,,,Alabama,SEC,1
309,96,Ty Simpson,Alabama,QB,2024-06-22,,,Alabama,SEC,1
310,97,Jaheim Singletary,Georgia,CB,2024-06-22,,,Georgia,SEC,1
311,99,Jeadyn Lukus,Clemson,CB,2024-06-22,,,South Carolina,ACC,1
312,101,Jaylen Sneed,Notre Dame,LB,2024-06-22,,,Indiana,FBS - Independent,1
313,105,Aaron Anderson,LSU,WR,2024-06-22,,,Louisiana,SEC,1
314,106,Elijah Pritchett,Alabama,OT,2024-06-22,,,Alabama,SEC,1
315,107,Kiyaunta Goodwin,Kentucky,OT,2024-06-22,,,Kentucky,SEC,1
316,109,Walker Howard,Ole Miss,QB,2024-06-22,,,Mississippi,SEC,1
317,110,Emmanuel Henderson,Alabama,RB,2024-06-22,,,Alabama,SEC,1
318,111,Raleek Brown,Arizona State,RB,2024-06-22,,,Arizona,Pac 12,1
319,112,Devin Brown,Ohio State,QB,2024-06-22,,,Ohio,Big Ten,1
320,113,Kamari Wilson,Florida,S,2024-06-22,,,Florida,SEC,1
321,116,Enai White,Texas A&M,EDGE,2024-06-22,,,Texas,SEC,1
322,117,Sam McCall,Florida State,S,2024-06-22,,,Florida,ACC,1
323,120,Kevin Coleman,Jackson State,WR,2024-06-22,,,Mississippi,FCS,1
324,121,Kaden Saunders,Penn State,WR,2024-06-22,,,Pennsylvania,Big Ten,1
325,122,Shazz Preston,Alabama,WR,2024-06-22,,,Alabama,SEC,1
326,124,Zion Branch,USC,S,2024-06-22,,,California,Pac 12,1
327,125,Anthony Lucas,Texas A&M,DL,2024-06-22,,,Texas,SEC,1
328,126,Kenyatta Jackson,Ohio State,EDGE,2024-06-22,,,Ohio,Big Ten,1
329,128,Branson Robinson,Georgia,RB,2024-06-22,,,Georgia,SEC,1
330,129,Omari Abor,SMU,EDGE,2024-06-22,,,Texas,FBS - AAC,1
331,130,Kam Dewberry,Texas A&M,IOL,2024-06-22,,,Texas,SEC,1
332,131,Khurtiss Perry,Alabama,DL,2024-06-22,,,Alabama,SEC,1
333,134,Smoke Bouie,Texas A&M,S,2024-06-22,,,Texas,SEC,1
334,135,P.J. Williams,Texas A&M,OT,2024-06-22,,,Texas,SEC,1
335,136,Cyrus Moss,Miami (FL),EDGE,2024-06-22,,,Florida,ACC,1
336,138,Shawn Murphy,Florida State,LB,2024-06-22,,,Florida,ACC,1
337,139,C.J. Williams,USC,WR,2024-06-22,,,California,Pac 12,1
338,140,Andre Greene Jr.,Virginia,WR,2024-06-22,,,Virginia,ACC,1
339,141,Quency Wiggins,Colorado,DL,2024-06-22,,,Colorado,Pac 12,1
340,143,Kobe Prentice,Alabama,WR,2024-06-22,,,Alabama,SEC,1
341,144,Kaleb Brown,Iowa,WR,2024-06-22,,,Iowa,Big Ten,1
342,145,Toriano Pride,Missouri,CB,2024-06-22,,,Missouri,SEC,1
343,146,Julian Humphrey,Georgia,CB,2024-06-22,,,Georgia,SEC,1
344,147,Le'Veon Moss,Texas A&M,RB,2024-06-22,,,Texas,SEC,1
345,148,Terrance Brooks,Texas,CB,2024-06-22,,,Texas,Big 12,1
346,150,Joe Brunner,Wisconsin,OT,2024-06-22,,,Wisconsin,Big Ten,1
347,151,Kendrick Law,Alabama,WR,2024-06-22,,,Alabama,SEC,1
348,152,Jamarion Miller,Alabama,RB,2024-06-22,,,Alabama,SEC,1
349,153,Kyion Grayes,Ohio State,WR,2024-06-22,,,Ohio,Big Ten,1
350,155,Nyjalik Kelly,Miami (FL),DL,2024-06-22,,,Florida,ACC,1
351,156,Neto Umeozulu,Texas,IOL,2024-06-22,,,Texas,Big 12,1
352,157,Jordan Hudson,TCU,WR,2024-06-22,,,Texas,Big 12,1
353,159,Malick Sylla,Texas A&M,EDGE,2024-06-22,,,Texas,SEC,1
354,160,Jake Johnson,North Carolina,TE,2024-06-22,,,North Carolina,ACC,1
355,163,Gavin Sawchuk,Oklahoma,RB,2024-06-22,,,Oklahoma,Big 12,1
356,164,George Pettaway,North Carolina,RB,2024-06-22,,,North Carolina,ACC,1
357,166,Braylin Presley,Tulsa,WR,2024-06-22,,,Oklahoma,FBS - AAC,1
358,167,Nick Evers,Wisconsin,QB,2024-06-22,,,Wisconsin,Big Ten,1
359,169,Cole Hutson,Texas,IOL,2024-06-22,,,Texas,Big 12,1
360,173,Jaren Kanak,Oklahoma,LB,2024-06-22,,,Oklahoma,Big 12,1
361,175,Jacolby Spells,West Virginia,CB,2024-06-22,,,West Virginia,Big 12,1
362,177,Julian Armella,Florida State,OT,2024-06-22,,,Florida,ACC,1
363,178,Tegra Tshabola,Ohio State,OT,2024-06-22,,,Ohio,Big Ten,1
364,179,A.J. Swann,Vanderbilt,QB,2024-06-22,,,Tennessee,SEC,1
365,180,Donovan Green,Texas A&M,TE,2024-06-22,,,Texas,SEC,1
366,182,Justice Finkley,Texas,EDGE,2024-06-22,,,Texas,Big 12,1
367,183,Joshua Josephs,Tennessee,EDGE,2024-06-22,,,Tennessee,SEC,1
368,184,Jaleel Skinner,Miami (FL),TE,2024-06-22,,,Florida,ACC,1
369,185,TreVonte Citizen,Miami (FL),RB,2024-06-22,,,Florida,ACC,1
370,186,Dayne Shor,UConn,OT,2024-06-22,,,Connecticut,FBS - AAC,1
371,189,Kaytron Allen,Penn State,RB,2024-06-22,,,Pennsylvania,Big Ten,1
372,191,Talyn Shettron,Oklahoma State,WR,2024-06-22,,,Oklahoma,Big 12,1
373,192,Kaden Helms,Oklahoma,TE,2024-06-22,,,Oklahoma,Big 12,1
374,193,Jaylon Glover,Utah,RB,2024-06-22,,,Utah,Pac 12,1
375,197,M.J. Morris,NC State,QB,2024-06-22,,,North Carolina,ACC,1
376,198,R Mason Thomas,Oklahoma,EDGE,2024-06-22,,,Oklahoma,Big 12,1
377,199,Devin Moore,Florida,CB,2024-06-22,,,Florida,SEC,1
378,200,Antonio Gates Jr.,Michigan State,WR,2024-06-22,,,Michigan,Big Ten,1
379,201,Keaten Wade,Kentucky,EDGE,2024-06-22,,,Kentucky,SEC,1
380,202,Devon Jackson,Oregon,LB,2024-06-22,,,Oregon,Pac 12,1
381,204,Gunner Stockton,Georgia,QB,2024-06-22,,,Georgia,SEC,1
382,205,Jack Pedersen,UCLA,RB,2024-06-22,,,California,Pac 12,1
383,206,Ryan Otton,Washington,TE,2024-06-22,,,Washington,Pac 12,1
384,212,Carson Hinzman,Ohio State,IOL,2024-06-22,,,Ohio,Big Ten,1
385,213,Dylan Sampson,Tennessee,RB,2024-06-22,,,Tennessee,SEC,1
386,214,Wesley Bissainthe,Miami (FL),LB,2024-06-22,,,Florida,ACC,1
387,215,Jordan James,Oregon,RB,2024-06-22,,,Oregon,Pac 12,1
388,216,Maalik Murphy,Duke,QB,2024-06-22,,,North Carolina,ACC,1
389,218,Emar'rion Winston,Oregon,EDGE,2024-06-22,,,Oregon,Pac 12,1
390,219,Dallan Hayden,Ohio State,RB,2024-06-22,,,Ohio,Big Ten,1
391,221,Holden Staes,Tennessee,TE,2024-06-22,,,Tennessee,SEC,1
392,223,Amari Niblack,Texas,TE,2024-06-22,,,Texas,Big 12,1
393,224,Zavion Thomas,LSU,WR,2024-06-22,,,Louisiana,SEC,1
394,225,Tobias Merriweather,California,WR,2024-06-22,,,California,Pac 12,1
395,226,Darris Smith,Missouri,EDGE,2024-06-22,,,Missouri,SEC,1
396,227,Earl Little II,Florida State,CB,2024-06-22,,,Florida,ACC,1
397,228,Popeye Williams,Western Michigan,EDGE,2024-06-22,,,Michigan,FBS - MAC,1
398,229,Jyaire Brown,LSU,CB,2024-06-22,,,Louisiana,SEC,1
399,235,Ernest Hausmann,Michigan,LB,2024-06-22,,,Michigan,Big Ten,1
400,238,Richard Reese,Baylor,RB,2024-06-22,,,Texas,Big 12,1
401,239,Sean FitzSimmons,Pitt,DL,2024-06-22,,,Pennsylvania,ACC,1
402,240,C.J. Donaldson,West Virginia,RB,2024-06-22,,,West Virginia,Big 12,1
403,241,Pichon Wimbley,Georgia Southern,IOL,2024-06-22,,,Georgia,FBS - Sun Belt,1
404,243,Jayden McGowan,Vanderbilt,WR,2024-06-22,,,Tennessee,SEC,1
405,244,D.Q. Smith,South Carolina,S,2024-06-22,,,South Carolina,SEC,1
406,245,Asani Redwood,West Virginia,DL,2024-06-22,,,West Virginia,Big 12,1
407,246,Gavin Gibson,Maryland,CB,2024-06-22,,,Maryland,Big Ten,1
408,247,John Bock II,Florida International,IOL,2024-06-22,,,Florida,FBS - CUSA,1
409,248,Van Wells,Colorado,IOL,2024-06-22,,,Colorado,Pac 12,1
410,249,Owen McCown,UTSA,QB,2024-06-22,,,Texas,FBS - CUSA,1
411,250,Eddie Kelly,South Florida,DL,2024-06-22,,,Florida,FBS - AAC,1
412,253,Andrew Paul,Georgia,RB,2024-06-22,,,Georgia,SEC,1
413,255,A.J. Haulcy,Houston,S,2024-06-22,,,Texas,FBS - AAC,1
414,256,Josh Kattus,Kentucky,TE,2024-06-22,,,Kentucky,SEC,1
415,258,Bryce McFerson,Notre Dame,P,2024-06-22,,,Indiana,FBS - Independent,1
416,259,Brett Thorson,Georgia,P,2024-06-22,,,Georgia,SEC,1
417,260,Max Fletcher,Arkansas,P,2024-06-22,,,Arkansas,SEC,1
418,261,Alex Bacchetta,Penn State,P,2024-06-22,,,Pennsylvania,Big Ten,1
419,262,Tyler Perkins,Iowa State,P,2024-06-22,,,Iowa,Big 12,1
420,263,Ethan Moczulski,Texas A&M,K,2024-06-22,,,Texas,SEC,1
421,264,Alex McPherson,Auburn,K,2024-06-22,,,Alabama,SEC,1
422,265,Robert Gunn,Clemson,K,2024-06-22,,,South Carolina,ACC,1
423,266,Zane Durant,Penn State,DL,2024-06-22,,,Pennsylvania,Big Ten,1
424,269,Ti Mims,Southern Miss,WR,2024-06-22,,,Mississippi,FBS - CUSA,1
425,271,Jordyn Tyson,Colorado,WR,2024-06-22,,,Colorado,Pac 12,1
426,272,Darren Agu,Vanderbilt,EDGE,2024-06-22,,,Tennessee,SEC,1
427,273,D'Andre Martin,South Carolina,DL,2024-06-22,,,South Carolina,SEC,1
428,274,Kyron Barnes,Southern Miss,OT,2024-06-22,,,Mississippi,FBS - CUSA,1
429,275,Bryan Thomas Jr.,South Carolina,EDGE,2024-06-22,,,South Carolina,SEC,1
430,276,Jaylin Marshall,Georgia Tech,S,2024-06-22,,,Georgia,ACC,1
431,277,Jeremiah Earby,California,CB,2024-06-22,,,California,Pac 12,1
432,279,Brendan Sorsby,Cincinnati,QB,2024-06-22,,,Ohio,FBS - AAC,1
433,280,Nate Johnson,Vanderbilt,QB,2024-06-22,,,Tennessee,SEC,1
434,282,Samuel Okunlola,Colorado,DL,2024-06-22,,,Colorado,Pac 12,1
435,285,Drew Azzopardi,Washington,OT,2024-06-22,,,Washington,Pac 12,1
436,286,Carsen Ryan,Utah,TE,2024-06-22,,,Utah,Pac 12,1
437,287,Donovan Saunders,Texas A&M,CB,2024-06-22,,,Texas,SEC,1
438,289,Cameron Ball,Mississippi State,TE,2024-06-22,,,Mississippi,SEC,1
439,290,Jayden Maiava,USC,QB,2024-06-22,,,California,Pac 12,1
440,296,Jordan Pollard,San Jose State,LB,2024-06-22,,,California,FBS - Mountain West,1
441,297,Lance St. Louis,Texas,LS,2024-06-22,,,Texas,Big 12,1
442,298,Eli Stein,Arkansas,LS,2024-06-22,,,Arkansas,SEC,1
443,299,Rino Monteforte,Notre Dame,LS,2024-06-22,,,Indiana,FBS - Independent,1
444,300,Nate Merchant,Coastal Carolina,LS,2024-06-22,,,South Carolina,FCS,1
445,301,Jackson Lee,Florida International,LS,2024-06-22,,,Florida,FBS - CUSA,1
446,302,Will Bettridge,Virginia,K,2024-06-22,,,Virginia,ACC,1
447,303,John Love,Virginia Tech,K,2024-06-22,,,Virginia,ACC,1
448,304,Bryan McCoy,Akron,LB,2024-06-22,,,Ohio,FBS - MAC,1
449,305,Justin Joly,NC State,TE,2024-06-22,,,North Carolina,ACC,1
450,306,Justin Kirkland,Oklahoma State,DL,2024-06-22,,,Oklahoma,Big 12,1
451,310,Kyle McCord,Syracuse,QB,2024-06-22,,,New York,ACC,1
452,311,Brock Vandagriff,Kentucky,QB,2024-06-22,,,Kentucky,SEC,1
453,159,Ja'Corey Brooks,Louisville,WR,2024-06-22,,,Kentucky,ACC,1
454,313,Korey Foreman,Fresno State,DL,2024-06-22,,,California,FBS - Mountain West,1
455,318,Sam Huard,Cal Poly,QB,2024-06-22,,,California,FCS,1
456,319,Nolan Rucci,Wisconsin,OT,2024-06-22,,,Wisconsin,Big Ten,1
457,320,Tommy Brockermeyer,TCU,OT,2024-06-22,,,Texas,Big 12,1
458,322,Damon Payne,Alabama,DL,2024-06-22,,,Alabama,SEC,1
459,323,Keeshawn Silver,Kentucky,DL,2024-06-22,,,Kentucky,SEC,1
460,324,Sage Ryan,LSU,S,2024-06-22,,,Louisiana,SEC,1
461,325,Camar Wheaton,SMU,RB,2024-06-22,,,Texas,FBS - AAC,1
462,329,Evan Pryor,Cincinnati,RB,2024-06-22,,,Ohio,FBS - AAC,1
463,334,Nyland Green,Purdue,CB,2024-06-22,,,Indiana,Big Ten,1
464,335,Aaron Willis,Houston,LB,2024-06-22,,,Texas,FBS - AAC,1
465,98,Ty Thompson,Oregon,QB,2024-06-22,,,Oregon,Pac 12,1
466,338,Kaidon Salter,Liberty,QB,2024-06-22,,,Virginia,FCS,1
467,339,Deontae Lawson,Alabama,LB,2024-06-22,,,Alabama,SEC,1
468,343,Corey Kiner,Cincinnati,RB,2024-06-22,,,Ohio,FBS - AAC,1
469,344,Agiye Hall,Texas,WR,2024-06-22,,,Texas,Big 12,1
470,345,Marcus Burris,Indiana,DL,2024-06-22,,,Indiana,Big Ten,1
471,346,Raheem Anderson,Michigan,IOL,2024-06-22,,,Michigan,Big Ten,1
472,347,Giovanni El-Hadi,Michigan,OT,2024-06-22,,,Michigan,Big Ten,1
473,348,Jake Garcia,East Carolina,QB,2024-06-22,,,North Carolina,FBS - AAC,1
474,349,Miller Moss,USC,QB,2024-06-22,,,California,Pac 12,1
475,350,Kyron Drones,Virginia Tech,QB,2024-06-22,,,Virginia,ACC,1
476,351," Preston Stone",SMU,QB,2024-06-22,,,Texas,FBS - AAC,1
477,352,Sawyer Robertson,Baylor,QB,2024-06-22,,,Texas,Big 12,1
478,353,Carlos Del Rio-Wilson,Syracuse,QB,2024-06-22,,,New York,ACC,1
479,354,Behren Morton,Texas Tech,QB,2024-06-22,,,Texas,Big 12,1
480,355,Luke Altmyer,Illinois,QB,2024-06-22,,,Illinois,Big Ten,1
481,362,Teddy Prochazka,Nebraska,OT,2024-06-22,,,Nebraska,Big Ten,1
482,364,Garrett Dellinger,LSU,OT,2024-06-22,,,Louisiana,SEC,1
483,365,Jack Bech,TCU,WR,2024-06-22,,,Texas,Big 12,1
484,366,Trevion Cooley,Louisville,RB,2024-06-22,,,Kentucky,ACC,1
485,367,Bram Walden,Oregon,OT,2024-06-22,,,Oregon,Pac 12,1
486,368,James Brockermeyer,Alabama,IOL,2024-06-22,,,Alabama,SEC,1
487,369,Ben Christman,Kentucky,IOL,2024-06-22,,,Kentucky,SEC,1
488,371,Jardin Gilbert,LSU,S,2024-06-22,,,Louisiana,SEC,1
489,372,Easton Mascarenas-Arnold,USC,LB,2024-06-22,,,California,Pac 12,1
490,373,Malik Benson,Florida State,WR,2024-06-22,,,Florida,ACC,1
491,374,Savion Byrd,SMU,OT,2024-06-22,,,Texas,FBS - AAC,1
492,375,Kadarius Calloway,California,RB,2024-06-22,,,California,Pac 12,1
493,376,Elliot Donald,Pitt,DL,2024-06-22,,,Pennsylvania,ACC,1
494,377,Marcus Tate,Clemson,IOL,2024-06-22,,,South Carolina,ACC,1
495,378,Payton Page,Clemson,DL,2024-06-22,,,South Carolina,ACC,1
496,379,Zaire Patterson,Clemson,EDGE,2024-06-22,,,South Carolina,ACC,1
497,380,Cade Denhoff,Clemson,DL,2024-06-22,,,South Carolina,ACC,1
498,381,Ryan Linthicum,Clemson,IOL,2024-06-22,,,South Carolina,ACC,1
499,382,Ethan Downs,Oklahoma,EDGE,2024-06-22,,,Oklahoma,Big 12,1
500,384,Kelvin Gilliam,Oklahoma,DL,2024-06-22,,,Oklahoma,Big 12,1
501,385,Cody Jackson,Oklahoma,WR,2024-06-22,,,Oklahoma,Big 12,1
502,386,Devonta Smith,Alabama,CB,2024-06-22,,,Alabama,SEC,1
503,387,Keanu Koht,Alabama,EDGE,2024-06-22,,,Alabama,SEC,1
504,388,Monkell Goodwine,Alabama,DL,2024-06-22,,,Alabama,SEC,1
505,390,Clayton Smith,Arizona State,EDGE,2024-06-22,,,Arizona,Pac 12,1
506,391,Dylan Brooks,Kansas,EDGE,2024-06-22,,,Kansas,Big 12,1
507,392,Drew Kendall,Boston College,IOL,2024-06-22,,,Massachusetts,ACC,1
508,393,Byron Cardwell,California,RB,2024-06-22,,,California,Pac 12,1
509,394,Austin Barber,Florida,OT,2024-06-22,,,Florida,SEC,1
510,395,Tyreak Sapp,Florida,DL,2024-06-22,,,Florida,SEC,1
511,396,Jeremiah Williams,Florida,EDGE,2024-06-22,,,Florida,SEC,1
512,397,Donovan McMillon,Pitt,S,2024-06-22,,,Pennsylvania,ACC,1
513,398,Destyn Hill,Florida State,WR,2024-06-22,,,Florida,ACC,1
514,399,Tyrion Ingram-Dawkins,Georgia,DL,2024-06-22,,,Georgia,SEC,1
515,400,David Daniel-Sisavanh,Georgia,S,2024-06-22,,,Georgia,SEC,1
516,401,Jonathan Jefferson,SMU,DL,2024-06-22,,,Texas,FBS - AAC,1
517,402,Micah Morris,Georgia,IOL,2024-06-22,,,Georgia,SEC,1
518,403,Christian Leary,Georgia Tech,WR,2024-06-22,,,Georgia,ACC,1
519,404,Quaydarius Davis,Texas Southern,WR,2024-06-22,,,Texas,FCS,1
520,405,Damarius McGhee,Kansas,CB,2024-06-22,,,Kansas,Big 12,1
521,406,Jager Burton,Kentucky,IOL,2024-06-22,,,Kentucky,SEC,1
522,407,Chris Hilton,LSU,WR,2024-06-22,,,Louisiana,SEC,1
523,408,Jakailin Johnson,LSU,CB,2024-06-22,,,Louisiana,SEC,1
524,409,Deion Smith,Ole Miss,WR,2024-06-22,,,Mississippi,SEC,1
525,410,Armoni Goodwin,LSU,RB,2024-06-22,,,Louisiana,SEC,1
526,411,Derrick Davis Jr.,Pitt,S,2024-06-22,,,Pennsylvania,ACC,1
527,412,Saivion Jones,LSU,EDGE,2024-06-22,,,Louisiana,SEC,1
528,413,Jabari Ishmael,Marshall,EDGE,2024-06-22,,,West Virginia,FBS - CUSA,1
529,414,Romello Brinson,SMU,WR,2024-06-22,,,Texas,FBS - AAC,1
530,415,Jacolby George,Miami (FL),WR,2024-06-22,,,Florida,ACC,1
531,416,Laurance Seymore,Akron,IOL,2024-06-22,,,Ohio,FBS - MAC,1
532,417,Elijah Arroyo,Miami (FL),TE,2024-06-22,,,Florida,ACC,1
533,418,Tunmise Adeleye,Texas State,DL,2024-06-22,,,Texas,FBS - Sun Belt,1
534,419,Tywone Malone,Ohio State,DL,2024-06-22,,,Ohio,Big Ten,1
535,420,Michael Trigg,Ole Miss,TE,2024-06-22,,,Mississippi,SEC,1
536,421,Dacari Collins,NC State,WR,2024-06-22,,,North Carolina,ACC,1
537,422,Thomas Fidone II,Nebraska,TE,2024-06-22,,,Nebraska,Big Ten,1
538,423,Tommi Hill,Nebraska,WR,2024-06-22,,,Nebraska,Big Ten,1
539,424,Corey Collier Jr.,Nebraska,S,2024-06-22,,,Nebraska,Big Ten,1
540,425,Jahvaree Ritzie,North Carolina,DL,2024-06-22,,,North Carolina,ACC,1
541,426,Kamarro Edmonds,East Carolina,RB,2024-06-22,,,North Carolina,FBS - AAC,1
542,427,RaRa Dillworth,Troy,LB,2024-06-22,,,Alabama,FBS - Sun Belt,1
543,428,Rocco Spindler,Notre Dame,IOL,2024-06-22,,,Indiana,FBS - Independent,1
544,429,Lorenzo Styles Jr.,Ohio State,WR,2024-06-22,,,Ohio,Big Ten,1
545,430,Deion Colzie,Notre Dame,WR,2024-06-22,,,Indiana,FBS - Independent,1
546,431,Gabriel Rubio,Notre Dame,DL,2024-06-22,,,Indiana,FBS - Independent,1
547,432,Prince Kollie,Vanderbilt,LB,2024-06-22,,,Tennessee,SEC,1
548,433,Zen Michalski,Ohio State,OT,2024-06-22,,,Ohio,Big Ten,1
549,434,Jayden Ballard,Ohio State,WR,2024-06-22,,,Ohio,Big Ten,1
550,435,J.K. Johnson,LSU,CB,2024-06-22,,,Louisiana,SEC,1
551,436,Kendal Daniels,Oklahoma State,S,2024-06-22,,,Oklahoma,Big 12,1
552,437,Avante Dickerson,Utah State,CB,2024-06-22,,,Utah,FBS - Mountain West,1
553,438,Malik McClain,Penn State,WR,2024-06-22,,,Pennsylvania,Big Ten,1
554,439,L.J. Johnson Jr.,SMU,RB,2024-06-22,,,Texas,FBS - AAC,1
555,440,Wilfredo Aybar,Stanford,EDGE,2024-06-22,,,California,Pac 12,1
556,441,Alijah Clark,Syracuse,CB,2024-06-22,,,New York,ACC,1
557,442,Ezra Dotson-Oyetade,TCU,IOL,2024-06-22,,,Texas,Big 12,1
558,443,JoJo Earle,TCU,WR,2024-06-22,,,Texas,Big 12,1
559,444,Dont'e Thornton,Tennessee,WR,2024-06-22,,,Tennessee,SEC,1
560,445,Shadrach Banks,TCU,WR,2024-06-22,,,Texas,Big 12,1
561,446,Lee Hunter,UCF,DL,2024-06-22,,,Florida,FBS - AAC,1
562,447,Devin Kirkwood,UCLA,CB,2024-06-22,,,California,Pac 12,1
563,448,Jay Toia,UCLA,DL,2024-06-22,,,California,Pac 12,1
564,449,Jaylin Davies,UCLA,CB,2024-06-22,,,California,Pac 12,1
565,450,Latrell McCutchin,Houston,CB,2024-06-22,,,Texas,FBS - AAC,1
566,451,Kyron Ware-Hudson,USC,WR,2024-06-22,,,California,Pac 12,1
567,452,Julien Simon,Tulsa,LB,2024-06-22,,,Oklahoma,FBS - AAC,1
568,453,Raesjon Davis,USC,LB,2024-06-22,,,California,Pac 12,1
569,454,Prophet Brown,USC,CB,2024-06-22,,,California,Pac 12,1
570,455,Ceyair Wright,USC,CB,2024-06-22,,,California,Pac 12,1
571,456,Ethan Calvert,Cal Poly,LB,2024-06-22,,,California,FCS,1
572,457,Bryce Carter,Virginia,DL,2024-06-22,,,Virginia,ACC,1
573,458,Reid Carrico,West Virginia,LB,2024-06-22,,,West Virginia,Big 12,1
574,459,J.P. Benzschawel,Wisconsin,OT,2024-06-22,,,Wisconsin,Big Ten,1
575,465,Terrance Ferguson,Oregon,TE,2024-06-22,,,Oregon,Pac 12,1
576,150,Jared Brown,Coastal Carolina,WR,2024-06-22,,,South Carolina,FCS,1
577,144,Jerand Bradley,Texas Tech,WR,2024-06-22,,,Texas,Big 12,1
578,472,Chris Paul Jr.,Ole Miss,LB,2024-06-22,,,Mississippi,SEC,1
579,474,Chamon Metayer,Colorado,TE,2024-06-22,,,Colorado,Pac 12,1
580,477,Cyrus Allen,Texas A&M,WR,2024-06-22,,,Texas,SEC,1
581,166,Barryn Sorrell,Texas,EDGE,2024-06-22,,,Texas,Big 12,1
582,128,Dorian Singer,USC,WR,2024-06-22,,,California,Pac 12,1
583,66,Khordae Sydnor,Purdue,EDGE,2024-06-22,,,Indiana,Big Ten,1
584,488,Seth Henigan,Memphis,QB,2024-06-22,,,Tennessee,FBS - AAC,1
585,490,Jack Howell,Colorado State,S,2024-06-22,,,Colorado,FBS - Mountain West,1
586,164,Justin Walley,Minnesota,CB,2024-06-22,,,Minnesota,Big Ten,1
587,495,Antario Brown,Northern Illinois,RB,2024-06-22,,,Illinois,FBS - MAC,1
588,498,Caiden Woullard,Oklahoma,EDGE,2024-06-22,,,Oklahoma,Big 12,1
589,499,B.J. Green,Colorado,DL,2024-06-22,,,Colorado,Pac 12,1
590,500,Jack Kelly,BYU,EDGE,2024-06-22,,,Utah,FBS - Independent,1
591,501,Cashius Howell,Texas A&M,EDGE,2024-06-22,,,Texas,SEC,1
592,502,Corey Platt Jr.,Houston,LB,2024-06-22,,,Texas,FBS - AAC,1
593,503,Logan Diggs,Ole Miss,RB,2024-06-22,,,Mississippi,SEC,1
594,504,Cole Rusk,Illinois,TE,2024-06-22,,,Illinois,Big Ten,1
595,507,Montrell Johnson,Florida,RB,2024-06-22,,,Florida,SEC,1
596,508,Rara Thomas,Georgia,WR,2024-06-22,,,Georgia,SEC,1
597,509,Alton McCaskill IV,Colorado,RB,2024-06-22,,,Colorado,Pac 12,1
598,510,Pat Bryant,Illinois,WR,2024-06-22,,,Illinois,Big Ten,1
599,511,Dante Trader Jr.,Maryland,S,2024-06-22,,,Maryland,Big Ten,1
600,513,Jayden Thomas,Notre Dame,WR,2024-06-22,,,Indiana,FBS - Independent,1
601,514,Jaden Bray,West Virginia,WR,2024-06-22,,,West Virginia,Big 12,1
602,515,De'Zhaun Stribling,Oklahoma State,WR,2024-06-22,,,Oklahoma,Big 12,1
603,123,Darian Chestnut,Syracuse,CB,2024-06-22,,,New York,ACC,1
604,517,Eric Gentry,USC,LB,2024-06-22,,,California,Pac 12,1
605,527,Marcus Harris,California,CB,2024-06-22,,,California,Pac 12,1
606,528,Will Kacmarek,Ohio State,TE,2024-06-22,,,Ohio,Big Ten,1
607,529,Tanner Koziol,Ball State,TE,2024-06-22,,,Indiana,FBS - MAC,1
608,530,Cade Zimmerly,Bowling Green,IOL,2024-06-22,,,Ohio,FBS - MAC,1
609,532,Tyrone Howell,Louisiana-Monroe,WR,2024-06-22,,,Louisiana,FBS - Sun Belt,1
610,535,Bauer Sharp,Oklahoma,TE,2024-06-22,,,Oklahoma,Big 12,1
611,536,Sebastian Valdez,Washington,DL,2024-06-22,,,Washington,Pac 12,1
612,537,Seydou Traore,Mississippi State,TE,2024-06-22,,,Mississippi,SEC,1
613,538,Kamryn Waites,Florida,OT,2024-06-22,,,Florida,SEC,1
614,539,Roderick Brown,North Texas,DL,2024-06-22,,,Texas,FBS - CUSA,1
615,540,D.J. Uiagalelei,Florida State,QB,2024-06-22,,,Florida,ACC,1
616,541,Julian Fleming,Penn State,WR,2024-06-22,,,Pennsylvania,Big Ten,1
617,64,Tony Grimes,UNLV,CB,2024-06-22,,,Nevada,FBS - Mountain West,1
618,542,Justin Flowe,Arizona,LB,2024-06-22,,,Arizona,Pac 12,1
619,543,Sav'ell Smalls,Colorado,TE,2024-06-22,,,Colorado,Pac 12,1
620,544,Dontae Manning,Oregon,CB,2024-06-22,,,Oregon,Pac 12,1
621,545,Demond Demas,Texas A&M,WR,2024-06-22,,,Texas,SEC,1
622,547,Chris Tyree,Virginia,WR,2024-06-22,,,Virginia,ACC,1
623,548,Max Johnson,North Carolina,QB,2024-06-22,,,North Carolina,ACC,1
624,549,E.J. Smith,Texas A&M,RB,2024-06-22,,,Texas,SEC,1
625,550,Fred Davis II,UCF,CB,2024-06-22,,,Florida,FBS - AAC,1
626,551,Chantz Williams,Miami (FL),EDGE,2024-06-22,,,Florida,ACC,1
627,552,Drew Pyne,Arizona State,QB,2024-06-22,,,Arizona,Pac 12,1
628,553,Key Lawrence,Oklahoma,S,2024-06-22,,,Oklahoma,Big 12,1
629,555,Jeff Sims,Nebraska,QB,2024-06-22,,,Nebraska,Big Ten,1
630,142,Jalin Conyers,Texas Tech,TE,2024-06-22,,,Texas,Big 12,1
631,557,Chip Trayanum,Kentucky,RB,2024-06-22,,,Kentucky,SEC,1
